"ID","Nome do Experimento","Área de Conhecimento","Grupo da Área","Status","Português","Inglês","Espanhol","Web","Android","iOS","Link"
"5950","Identificación de Oportunidades y Demandas Regionales Relacionadas al Asociativismo y Cooperativismo","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5950"
"5951","Polinización Manual de Flores de Maracuyá","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5951"
"5952","Presencia y Digestión del Almidón en los Alimentos ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5952"
"5953","Recepción y Almacenamiento de Alimentos ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5953"
"5954","Identificación de Razas Bovinas ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5954"
"5955","Estimación de la Productividad de Granos ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5955"
"5956","Cuidado del Cordero Recién Nacido","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5956"
"5957","Cuidados en la Realización de la Cosecha de Frutas y Hortalizas","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5957"
"5958","Cuidado de Lechones Recién Nacidos","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5958"
"5959","Mediación de Reuniones de Asociaciones o Cooperativas","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5959"
"596","Intervenção Fisioterapêutica em Paciente com Disfunção Ortopédica em Membro Inferior","SAÚDE","FISIOTERAPIA ORTOPÉDICA E TRAUMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=596"
"5960","Reciclaje de Envases BIG BAG ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5960"
"5961","Determinación de Pigmentos Foliares y Evaluación de Estomas","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5961"
"5963","Pérdidas en la Recolección de Granos","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5963"
"5964","Manejo en la Recepción y Distribución de los Pollitos ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5964"
"5965","Mantenimiento de Máquinas Agrícolas antes de las Operaciones ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5965"
"5966","Asamblea de Constitución de Asociaciones o Cooperativas","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5966"
"5967","Análisis de Clasificación y Calidad Postcosecha en Mercados de Frutas y Hortalizas ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5967"
"5968","Impacto de la Gota de Lluvia en el Suelo ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5968"
"5969","Agricultura Responsable: Entendiendo el Plan ABC","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5969"
"597","Intervenção Fisioterapêutica em Paciente com Disfunção Ortopédica no Ombro","SAÚDE","FISIOTERAPIA ORTOPÉDICA E TRAUMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=597"
"5970","Lavado de los Embalajes Vacíos de Pesticidas ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5970"
"5971","Desbaste de Frutos ","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5971"
"5972","Manejo de los Racimos en el Cultivo del Plátano","INGENIERÍA Y ARQUITECTURA","AGRONOMÍA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5972"
"5973","Puertas Lógicas Digitales Básicas","INGENIERÍA Y ARQUITECTURA","ING. DE COMPUTACIÓN","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5973"
"5974","Puertas Lógicas Digitales Secundarias","INGENIERÍA Y ARQUITECTURA","ING. DE COMPUTACIÓN","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5974"
"5975","Circuitos Lógicos Digitales","INGENIERÍA Y ARQUITECTURA","ING. DE COMPUTACIÓN","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=5975"
"598","Intervenção Fisioterapêutica em Paciente em Pós-operatório de Fratura de Membro Inferior","SAÚDE","FISIOTERAPIA ORTOPÉDICA E TRAUMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=598"
"599","Exposição de Vida ou Saúde à Perigo","SAÚDE","BIOLOGIA FORENSE","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=599"
"6","Caráter Oxidante dos Halogênios","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6"
"60","Lei da Indução de Faraday","CIÊNCIAS NATURAIS","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=60"
"600","Duplo Homicídio Qualificado","SAÚDE","BIOLOGIA FORENSE","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=600"
"6001","Liquid Mass and Volume Measures","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6001"
"6002","Separation of a Heterogeneous Mixture - Simple Filtration","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6002"
"6004","Separation of Heterogeneous Mixtures - Decantation","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6004"
"6005","Flame Test","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6005"
"6006","Oxidizing Character of Halogen","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6006"
"6007","Electrical Conductivity in Liquids and Solids ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6007"
"6009","Reaction Spontaneity Study","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6009"
"601","Entomologia Forense de Produtos Estocados","SAÚDE","BIOLOGIA FORENSE","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=601"
"6010","Uniform Rectilinear Motion - URM","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6010"
"6011","Uniformly Varied Rectilinear Motion - UVRM","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6011"
"6012","Energy Conservation Principle ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6012"
"6013","Free Fall","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6013"
"60142","Proyecto Sistema de Prevención de Fuego - Versión Argentina","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","HIGIENE E SEGURANÇA DO TRABALHO","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=60142"
"6015","Hydrostatic - Buoyancy","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6015"
"6016","Dilatometer","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6016"
"6017","Calorimetry","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6017"
"6018","Ohm's Law","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6018"
"60186","Utilización de decibelimetro - versión Argentina","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","SEGURANÇA DO TRABALHO","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=60186"
"6019","Association of Resistors ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6019"
"602","Baciloscopia Direta","SAÚDE","MICROBIOLOGIA E IMUNOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=602"
"6020","Simple Pendulum","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6020"
"6021","Kirchhoff's Circuit Laws ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6021"
"6022","Association of Plane Mirros ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6022"
"6023","Statics","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6023"
"60237","Seguridad y Accesibilidad en Eventos: Prácticas Inclusivas en la Organización de Eventos - Argentina","HUMANAS","PLANEJAMENTO E ORGANIZAÇÃO DO TURISMO","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=60237"
"6024","Ballistic Pendulum ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6024"
"6025","Curva del Aerogenerador a Vacío y com Carga","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. ELÉCTRICA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6025"
"6026","Capacitors","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6026"
"6027","Electromagnetic Field","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6027"
"6028","LED and Diodes ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6028"
"6029","Maximum Power Transfer ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6029"
"603","D-Dímero","SAÚDE","HEMATOLOGIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=603"
"6030","Electrical Resistivity","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6030"
"6031","Limit Angle and Refraction of Light ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6031"
"6033","Mechanical Waves ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6033"
"6036","Experimental Evidence of a Chemical Reaction","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6036"
"6037","Acid-Base Indicators ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6037"
"604","Avaliação do Tórax","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=604"
"6041","Determination of the Melting Point of Organic Compounds ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6041"
"605","Ausculta Pulmonar","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=605"
"6051","Electronic Spectroscopy Applied to Coordination Compounds ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6051"
"6052","Horizontal Launch and Collisions","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6052"
"6053","Oscillations","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6053"
"6059","Alum Production","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6059"
"606","Avaliação do Pico de Fluxo Expiratório","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=606"
"6060","Faraday's Law ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6060"
"6061","Diseno y Dimensionamiento de un Sistema de Generación Fotovoltaica","INGENIERÍA Y ARQUITECTURA","PRÁCTICAS ESPECÍFICAS DE ING. ELÉCTRICA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6061"
"6065","Chemical Balance Displacement ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6065"
"6066","Self-Induction","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6066"
"6067","Magnetic Force Between the Parallel Wires ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6067"
"6069","Desde la Preparación del Ambiente Hasta la Técnica de Masaje Relajante","SALUD","ESTÉTICA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6069"
"607","Teste de Sentar e Levantar","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=607"
"6070","Mutual Induction Between Two Coils ","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6070"
"60725","Evaluación de estrés térmico - versión Argentina","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","SEGURANÇA DO TRABALHO","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=60725"
"60726","Detección de gases - versión Argentina","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","SEGURANÇA DO TRABALHO","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=60726"
"608","Manovacuoterapia","SAÚDE","AVALIAÇÃO FÍSICO FUNCIONAL E IMAGINOLOGIA / FISIOLOGIA DO EXERCÍCIO E AVALIAÇÃO CARDIORRESPIRATÓRIA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=608"
"60844","Perfil Socioeconómico","HUMANAS","SERVIÇO SOCIAL","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=60844"
"6086","Neuroanatomía","SALUD","ANATOMÍA SISTÉMICA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6086"
"609","Identificação de Lipídios","SAÚDE","CIÊNCIAS BIOLÓGICAS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=609"
"6094","Infarto Pulmonar","SALUD","PATOLOGÍA","Lançamento","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6094"
"6095","Neoplasias","SALUD","PATOLOGÍA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6095"
"6096","Reparación de Tejidos","SALUD","PATOLOGÍA","Lançamento","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=6096"
"61","Campo Magnético em Um Fio Retilíneo","CIÊNCIAS NATURAIS","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=61"
